gvkey,conm,LINKPRIM,LIID,LINKTYPE,LPERMNO,LPERMCO,LINKDT,LINKENDDT
001000,A & E PLASTIK PAK INC,P,01,LU,25881,23369,1970-11-13,1978-06-30
001001,A & M FOOD SERVICES INC,P,01,LU,10015,6398,1983-09-20,1986-07-31
001002,AAI CORP,C,01,LC,10023,22159,1972-12-14,1973-06-05
001003,A.A. IMPORTING CO INC,C,01,LU,10031,6672,1983-12-07,1989-08-16
001004,AAR CORP,P,01,LU,54594,20000,1972-04-24,E
001005,A.B.A. INDUSTRIES INC,C,01,LU,61903,11,1973-01-31,1983-01-31
001007,ABKCO INDUSTRIES INC,P,01,LU,10058,20,1979-01-31,1984-09-28
001007,ABKCO INDUSTRIES INC,C,00X,LU,10058,20,1973-10-01,1979-01-30
001008,ABM COMPUTER SYSTEMS INC,P,01,LC,10066,6331,1983-08-25,1987-02-26
001009,ABS INDUSTRIES INC,C,01,LC,10074,5271,1982-01-18,1996-03-13
001010,ACF INDUSTRIES INC,P,01,LU,10006,22156,1962-01-31,1984-06-28
001010,ACF INDUSTRIES INC,C,00X,LU,10006,22156,1950-05-01,1962-01-30
001011,ACS ENTERPRISES INC,P,01,LC,10082,5793,1983-03-21,1995-09-28
001012,ACS INDUSTRIES INC,P,01,LU,10103,52,1978-01-31,1989-12-29
001013,ADC TELECOMMUNICATIONS INC,P,01,LU,50906,2902,1979-03-16,2010-12-31
001015,ADI ELECTRONICS INC,P,01,LU,66405,5204,1982-01-29,1986-10-31
001016,AEC INC,C,00X,LC,10146,314,1973-11-01,1977-11-29
001016,AEC INC,P,01,LC,10146,314,1977-11-30,1988-04-26
001017,AEL INDUSTRIES  -CL A,P,01,LC,10154,81,1972-12-14,1996-02-29
001018,AES TECHNOLOGY SYSTEMS INC,C,01,LU,10162,88,1979-01-31,1981-03-04
001018,AES TECHNOLOGY SYSTEMS INC,C,00X,LU,10162,88,1973-07-01,1979-01-30
001019,AFA PROTECTIVE SYSTEMS INC,C,01,LC,10189,93,1972-12-14,1988-02-09
001020,AFG INDUSTRIES INC,P,02,LC,68806,100,1972-12-14,1988-04-05
001021,AFP IMAGING CORP,P,01,LU,10218,109,1980-10-14,1999-03-19
001022,AGM INDUSTRIES INC,C,00X,LU,10234,118,1973-07-01,1976-08-30
001022,AGM INDUSTRIES INC,P,01,LU,10234,118,1976-08-31,1983-07-28
001023,AGS COMPUTERS INC,P,01,LU,66755,5542,1982-06-09,1988-10-05
001024,A I A INDUSTRIES INC,P,01,LU,10269,6202,1983-07-21,1984-09-28
001025,A I C INTL INC,C,01,LU,47351,306,1973-01-31,1985-03-19
001026,AID INC-DEL CL A,P,01,LU,10277,134,1972-12-14,1978-05-31
001027,A I M COS,P,01,LU,28601,23555,1966-01-31,1971-05-28
001028,AIM TELEPHONES INC,P,01,LU,10285,5148,1981-10-29,1992-01-31
001029,A.I.N. LEASING CORP,P,01,LU,10293,6069,1983-06-15,1985-10-31
001030,A I T S INC,C,01,LU,10306,145,1973-01-31,1974-10-16
001031,A J INDS INC,P,01,LU,10014,22157,1966-01-31,1977-03-31
001031,A J INDS INC,C,00X,LU,10014,22157,1960-04-01,1966-01-30
001034,ALPHARMA INC  -CL A,P,01,LC,65832,20007,1984-02-15,2008-12-29
001036,UNITED DOMINION INDUSTRIES,C,01,LC,65453,20008,1983-12-06,2001-05-31
001037,AM COMMUNICATIONS INC,C,01,LU,10314,255,1980-10-07,1988-08-25
001038,AMC ENTERTAINMENT INC -OLD,P,01,LU,66413,6301,1983-08-18,2004-12-31
001039,AMC INVESTORS INC,P,01,LC,50526,25132,1970-04-29,1979-11-30
001040,AMF INC,C,00X,LU,15763,22631,1950-01-01,1962-01-30
001040,AMF INC,P,01,LU,15763,22631,1962-01-31,1985-10-31
001042,AMI SYSTEMS INC,P,01,LU,10365,5554,1982-06-21,1985-06-28
001043,MULTIGRAPHICS INC,C,01,LC,18980,20009,1984-05-10,1993-05-19
001043,MULTIGRAPHICS INC,C,01,LC,80071,30061,1993-12-06,2000-01-27
001043,MULTIGRAPHICS INC,C,01,LC,18980,20009,1962-01-31,1982-04-27
001043,MULTIGRAPHICS INC,C,00X,LC,18980,20009,1949-08-01,1962-01-30
001044,AMK CORP,C,01,LU,37591,21816,1968-01-31,1970-06-30
001045,AMERICAN AIRLINES GROUP INC,C,00X,LC,21020,20010,1950-01-01,1962-01-30
001045,AMERICAN AIRLINES GROUP INC,P,04,LC,21020,20010,2013-12-09,E
001045,AMERICAN AIRLINES GROUP INC,P,01,LC,21020,20010,1962-01-31,2012-01-04
001046,AMS/REALSTAR INC,P,01,LU,10373,7023,1984-05-11,1985-05-31
001047,ANEFCO INC,C,01,LU,10381,3182,1981-08-12,1983-05-31
001049,APF ELECTRONICS,P,01,LU,10400,304,1976-01-30,1982-05-26
001050,CECO ENVIRONMENTAL CORP,P,01,LC,11499,176,1980-11-28,E
001051,API INSTRUMENTS CO,C,00X,LC,41961,24580,1968-01-02,1968-12-31
001052,API TRUST,C,00X,LU,10402,311,1973-04-01,1979-01-30
001052,API TRUST,P,01,LU,10402,311,1979-01-31,1983-03-31
001054,ASK GROUP INC,P,01,LU,10429,5118,1981-10-01,1994-09-30
001055,AST RESEARCH INC,P,01,LU,85041,7357,1984-12-20,1997-08-29
001056,AEROFLEX INC,C,00X,LC,62500,336,1973-07-01,1977-06-29
001056,AEROFLEX INC,P,01,LC,62500,336,1977-06-30,2007-08-15
001057,ABEX CORP,P,01,LC,10030,22160,1967-01-31,1967-12-29
001057,ABEX CORP,C,00X,LC,10030,22160,1964-01-01,1967-01-30
001058,APL CORP,C,01,LU,28636,23557,1962-07-02,1986-10-30
